v2_topic_id,v2_materia,v2_topico,v1_topic_id,v1_materia,v1_topico,relacao_sugerida,score,cont_v1,cont_v2,sobra,revisado,observacao
trt4_2026p__const_t8,Direito Constitucional,Tópico 08 - Poder Executivo: Atribuições e responsabilidades do Presidente da República,const_t13,Direito Constitucional,Tópico 13 - Poder Judiciário.,PARCIAL,0.26,0.5,0.17,V1+: [judiciario] | V2+: [executivo atribuicoes responsabilidades presidente],PARCIAL,
trt4_2026p__const_t1,Direito Constitucional,Tópico 01 - Constituição: Princípios fundamentais,const_t0,Direito Constitucional,Tópico 00 - Conceitos introdutórios. Classificação e aplicabilidade das normas.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Princípios fundamentais (arts.1-4) caem em Conceitos introdutórios na grade do Estratégia
,,,const_t7,Direito Constitucional,Tópico 07 - Partidos políticos.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,const_t15,Direito Constitucional,Tópico 15 - Ordem Social.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
trt4_2026p__proc_trab_t17,Direito Processual do Trabalho,Tópico 17 - Recursos no processo do trabalho,proc_work_t6,Direito Processual do Trabalho,Tópico 06 - Recursos no processo do trabalho — teoria geral e recursos em espécie.,V1_MAIS_AMPLO,0.65,0.5,1,V1+: [teoria geral especie],V1_MAIS_AMPLO,
trt4_2026p__proc_trab_t1,Direito Processual do Trabalho,"Tópico 01 - Justiça do Trabalho: Organização e competência (Varas, TRTs e TST)",proc_work_t1,Direito Processual do Trabalho,Tópico 01 - Competência da Justiça do Trabalho.,V1_MAIS_ESTREITO,0.6,1,0.43,V2+: [organizacao varas trts tst],V1_MAIS_ESTREITO,
trt4_2026p__proc_trab_t3,Direito Processual do Trabalho,Tópico 03 - Ministério Público do Trabalho: Organização e competência,proc_work_t1,Direito Processual do Trabalho,Tópico 01 - Competência da Justiça do Trabalho.,V1_MAIS_ESTREITO,0.45,0.67,0.4,V1+: [justica] | V2+: [ministerio publico organizacao],V1_MAIS_ESTREITO,
trt4_2026p__proc_trab_t18,Direito Processual do Trabalho,Tópico 18 - Processo Judicial Eletrônico (PJe); Reforma Trabalhista (Lei 13.467/2017); Leis 6.858/80 e 5.584/70,proc_work_t10,Direito Processual do Trabalho,Tópico 10 - Processo Judicial Eletrônico.,V1_MAIS_ESTREITO,0.45,1,0.21,V2+: [pje reforma trabalhista lei],V1_MAIS_ESTREITO,
trt4_2026p__proc_trab_t3,Direito Processual do Trabalho,Tópico 03 - Ministério Público do Trabalho: Organização e competência,proc_work_t2,Direito Processual do Trabalho,Tópico 02 - Serviços Auxiliares da Justiça do Trabalho. Partes e Procuradores. Ministério Público.,PARCIAL,0.41,0.38,0.6,V1+: [servicos auxiliares justica partes] | V2+: [organizacao competencia],PARCIAL,
trt4_2026p__proc_trab_t17,Direito Processual do Trabalho,Tópico 17 - Recursos no processo do trabalho,proc_work_t0,Direito Processual do Trabalho,Tópico 00 - Teoria geral do processo do trabalho. Princípios e organização da Justiça do Trabalho.,V1_MAIS_AMPLO,0.39,0.29,0.67,V1+: [teoria geral principios organizacao] | V2+: [recursos],V1_MAIS_AMPLO,
trt4_2026p__proc_trab_t1,Direito Processual do Trabalho,"Tópico 01 - Justiça do Trabalho: Organização e competência (Varas, TRTs e TST)",proc_work_t0,Direito Processual do Trabalho,Tópico 00 - Teoria geral do processo do trabalho. Princípios e organização da Justiça do Trabalho.,PARCIAL,0.37,0.43,0.43,V1+: [teoria geral processo principios] | V2+: [competencia varas trts tst],PARCIAL,
trt4_2026p__proc_trab_t2,Direito Processual do Trabalho,"Tópico 02 - Serviços auxiliares da Justiça do Trabalho (Secretarias, Distribuidores, Oficial de Justiça, Peritos, Honorários Periciais, Gratuidade)",proc_work_t2,Direito Processual do Trabalho,Tópico 02 - Serviços Auxiliares da Justiça do Trabalho. Partes e Procuradores. Ministério Público.,PARCIAL,0.36,0.5,0.36,V1+: [partes procuradores ministerio publico] | V2+: [secretarias distribuidores oficial peritos],PARCIAL,
trt4_2026p__proc_trab_t5,Direito Processual do Trabalho,"Tópico 05 - Atos, termos e prazos processuais. Distribuição. Valor da causa. Custas e emolumentos",proc_work_t3,Direito Processual do Trabalho,Tópico 03 - Prazos processuais. Custas. Nulidades processuais. Petição inicial.,PARCIAL,0.35,0.5,0.33,V1+: [nulidades peticao inicial] | V2+: [atos termos distribuicao valor],PARCIAL,
trt4_2026p__proc_trab_t2,Direito Processual do Trabalho,"Tópico 02 - Serviços auxiliares da Justiça do Trabalho (Secretarias, Distribuidores, Oficial de Justiça, Peritos, Honorários Periciais, Gratuidade)",proc_work_t1,Direito Processual do Trabalho,Tópico 01 - Competência da Justiça do Trabalho.,V1_MAIS_ESTREITO,0.32,0.67,0.18,V1+: [competencia] | V2+: [servicos auxiliares secretarias distribuidores],V1_MAIS_ESTREITO,
trt4_2026p__proc_trab_t12,Direito Processual do Trabalho,"Tópico 12 - Procedimentos especiais: Inquérito para apuração de falta grave, Ação Rescisória, Mandado de Segurança, Ação Civil Pública",proc_work_t8,Direito Processual do Trabalho,Tópico 08 - Procedimentos especiais trabalhistas.,V1_MAIS_ESTREITO,0.31,0.67,0.17,V1+: [trabalhistas] | V2+: [inquerito apuracao falta grave],V1_MAIS_ESTREITO,
trt4_2026p__proc_trab_t3,Direito Processual do Trabalho,Tópico 03 - Ministério Público do Trabalho: Organização e competência,proc_work_t0,Direito Processual do Trabalho,Tópico 00 - Teoria geral do processo do trabalho. Princípios e organização da Justiça do Trabalho.,PARCIAL,0.29,0.29,0.4,V1+: [teoria geral processo principios] | V2+: [ministerio publico competencia],PARCIAL,
trt4_2026p__proc_trab_t14,Direito Processual do Trabalho,"Tópico 14 - Liquidação da sentença (cálculo, artigos, arbitramento). Dissídios coletivos (extensão, cumprimento, revisão)",proc_work_t7,Direito Processual do Trabalho,Tópico 07 - Liquidação de sentença e processo de execução.,PARCIAL,0.28,0.5,0.2,V1+: [processo execucao] | V2+: [calculo artigos arbitramento dissidios],PARCIAL,
trt4_2026p__proc_trab_t17,Direito Processual do Trabalho,Tópico 17 - Recursos no processo do trabalho,proc_work_t1,Direito Processual do Trabalho,Tópico 01 - Competência da Justiça do Trabalho.,PARCIAL,0.28,0.33,0.33,V1+: [competencia justica] | V2+: [recursos processo],PARCIAL,
trt4_2026p__proc_trab_t9,Direito Processual do Trabalho,"Tópico 09 - Audiências (conciliação, instrução, julgamento); Notificação, Arquivamento, Revelia e Confissão",proc_work_t4,Direito Processual do Trabalho,Tópico 04 - Notificação do reclamado. Resposta do réu. Revelia.,PARCIAL,0.27,0.4,0.25,V1+: [reclamado resposta reu] | V2+: [audiencias conciliacao instrucao julgamento],PARCIAL,
trt4_2026p__proc_trab_t4,Direito Processual do Trabalho,"Tópico 04 - Princípios gerais do processo trabalhista (aplicação subsidiária do CPC). Prescrição, decadência e prescrição intercorrente",proc_work_t0,Direito Processual do Trabalho,Tópico 00 - Teoria geral do processo do trabalho. Princípios e organização da Justiça do Trabalho.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,Teoria geral cobre princípios + organização
trt4_2026p__proc_trab_t6,Direito Processual do Trabalho,Tópico 06 - Partes e procuradores: Jus postulandi; Substituição e representação processual; Massa falida e Recuperação Judicial,proc_work_t2,Direito Processual do Trabalho,Tópico 02 - Serviços Auxiliares da Justiça do Trabalho. Partes e Procuradores. Ministério Público.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,Partes e Procuradores dentro de Serviços Auxiliares
trt4_2026p__proc_trab_t7,Direito Processual do Trabalho,"Tópico 07 - Litisconsórcio, Assistência judiciária, Honorários advocatícios",proc_work_t2,Direito Processual do Trabalho,Tópico 02 - Serviços Auxiliares da Justiça do Trabalho. Partes e Procuradores. Ministério Público.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Litisconsórcio/honorários parcialmente em Partes e Procuradores
trt4_2026p__proc_trab_t8,Direito Processual do Trabalho,Tópico 08 - Nulidades e Exceções. Dano processual. Conflitos de jurisdição/competência,proc_work_t3,Direito Processual do Trabalho,Tópico 03 - Prazos processuais. Custas. Nulidades processuais. Petição inicial.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Nulidades em t3; exceções e conflitos de jurisdição não cobertos
trt4_2026p__proc_trab_t10,Direito Processual do Trabalho,Tópico 10 - Provas. Decisão e sua eficácia,proc_work_t5,Direito Processual do Trabalho,Tópico 05 - Audiência. Provas. Sentença. Coisa julgada. Rito sumário e sumaríssimo.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,t5 cobre Audiência+Provas+Sentença+Coisa julgada
trt4_2026p__proc_trab_t11,Direito Processual do Trabalho,"Tópico 11 - Dissídios individuais: Reclamação escrita e verbal, Legitimidade, Procedimento Ordinário e Sumaríssimo",proc_work_t3,Direito Processual do Trabalho,Tópico 03 - Prazos processuais. Custas. Nulidades processuais. Petição inicial.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Reclamação/petição inicial em t3; legitimação parcial
trt4_2026p__proc_trab_t13,Direito Processual do Trabalho,Tópico 13 - IDPJ e Homologação de acordo extrajudicial (Jurisdição Voluntária),proc_work_t8,Direito Processual do Trabalho,Tópico 08 - Procedimentos especiais trabalhistas.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,IDPJ e jurisdição voluntária tangenciam procedimentos especiais
trt4_2026p__proc_trab_t15,Direito Processual do Trabalho,"Tópico 15 - Execução: Provisória e definitiva, Prestações sucessivas, Fazenda Pública, Massa Falida. Citação, depósito, penhora, bens impenhoráveis (Lei 8.009/90)",proc_work_t7,Direito Processual do Trabalho,Tópico 07 - Liquidação de sentença e processo de execução.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,t7 cobre liquidação + execução inteira
trt4_2026p__proc_trab_t16,Direito Processual do Trabalho,"Tópico 16 - Garantias na execução (Seguro-fiança, seguro-garantia). Embargos à execução, Impugnação, Embargos de terceiro, Praça/Leilão/Arrematação",proc_work_t7,Direito Processual do Trabalho,Tópico 07 - Liquidação de sentença e processo de execução.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,Garantias e embargos dentro de processo de execução
trt4_2026p__proc_trab_t19,Direito Processual do Trabalho,"Tópico 19 - Política Judiciária de Solução de Disputas (Res. CSJT 174/16 e 288/21, RA TRT4 05/22)",,,,NENHUM,0,0,0,N/A,NENHUM,Res. CSJT 174/16 não existe na grade do Estratégia
trt4_2026p__proc_trab_t20,Direito Processual do Trabalho,"Tópico 20 - Súmulas, OJ, IN e Atos do TST; Súmulas Vinculantes do STF relativas ao Processo do Trabalho",,,,NENHUM,0,0,0,N/A,NENHUM,Súmulas/OJ do TST sem tópico próprio na V1
,,,proc_work_t5,Direito Processual do Trabalho,Tópico 05 - Audiência. Provas. Sentença. Coisa julgada. Rito sumário e sumaríssimo.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_work_t9,Direito Processual do Trabalho,Tópico 09 - Dissídio coletivo de trabalho e ação de cumprimento.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
trt4_2026p__trab_t6,Direito do Trabalho,Tópico 06 - Suspensão e Interrupção do contrato de trabalho,work_t4,Direito do Trabalho,"Tópico 04 - Contrato de trabalho. Alteração, suspensão e interrupção. Poderes do empregador.",V1_MAIS_AMPLO,0.7,0.57,1,V1+: [alteracao poderes empregador],V1_MAIS_AMPLO,
trt4_2026p__trab_t1,Direito do Trabalho,Tópico 01 - Princípios e fontes do Direito do Trabalho. Direitos constitucionais dos trabalhadores (art. 7º CF/88),work_t1,Direito do Trabalho,Tópico 01 - Princípios e fontes do Direito do Trabalho. Direitos Constitucionais dos Trabalhadores. Renúncia e transação.,PARCIAL,0.68,0.78,0.7,V1+: [renuncia transacao] | V2+: [art 7 cf/88],PARCIAL,
trt4_2026p__trab_t11,Direito do Trabalho,"Tópico 11 - Salário e Remuneração: Conceito, composição, modalidades, pagamento, 13º salário; Equiparação salarial, Desvio de função",work_t7,Direito do Trabalho,Tópico 07 - Remuneração e salário. Equiparação salarial.,V1_MAIS_ESTREITO,0.55,1,0.36,V2+: [conceito composicao modalidades pagamento],V1_MAIS_ESTREITO,
trt4_2026p__trab_t12,Direito do Trabalho,Tópico 12 - FGTS. Prescrição e decadência trabalhista,work_t8,Direito do Trabalho,Tópico 08 - Férias. Prescrição e decadência.,V1_MAIS_ESTREITO,0.51,0.67,0.5,V1+: [ferias] | V2+: [fgts trabalhista],V1_MAIS_ESTREITO,
trt4_2026p__trab_t9,Direito do Trabalho,"Tópico 09 - Duração do trabalho: Jornada, In itinere, Descansos, Intervalos, DSR, Trabalho noturno e extraordinário, Compensação de horas",work_t6,Direito do Trabalho,Tópico 06 - Jornada de trabalho e descansos.,V1_MAIS_ESTREITO,0.48,1,0.25,V2+: [duracao in itinere intervalos],V1_MAIS_ESTREITO,
trt4_2026p__trab_t12,Direito do Trabalho,Tópico 12 - FGTS. Prescrição e decadência trabalhista,work_t11,Direito do Trabalho,Tópico 11 - FGTS.,V1_MAIS_ESTREITO,0.48,1,0.25,V2+: [prescricao decadencia trabalhista],V1_MAIS_ESTREITO,
trt4_2026p__trab_t13,Direito do Trabalho,"Tópico 13 - Segurança e Medicina no Trabalho: CIPA, EPI, Atividades insalubres e perigosas",work_t9,Direito do Trabalho,Tópico 09 - Segurança e Saúde do Trabalho. CIPA. Trabalho do menor e da mulher.,PARCIAL,0.37,0.5,0.38,V1+: [saude menor mulher] | V2+: [medicina epi atividades insalubres],PARCIAL,
trt4_2026p__trab_t8,Direito do Trabalho,Tópico 08 - Estabilidade e garantias provisórias de emprego; Reintegração; Força maior,work_t5,Direito do Trabalho,Tópico 05 - Término do contrato de trabalho. Aviso prévio. Garantias provisórias de emprego.,PARCIAL,0.34,0.38,0.43,V1+: [termino contrato trabalho aviso] | V2+: [estabilidade reintegracao forca maior],PARCIAL,
trt4_2026p__trab_t6,Direito do Trabalho,Tópico 06 - Suspensão e Interrupção do contrato de trabalho,work_t5,Direito do Trabalho,Tópico 05 - Término do contrato de trabalho. Aviso prévio. Garantias provisórias de emprego.,PARCIAL,0.31,0.25,0.5,V1+: [termino aviso previo garantias] | V2+: [suspensao interrupcao],PARCIAL,
trt4_2026p__trab_t6,Direito do Trabalho,Tópico 06 - Suspensão e Interrupção do contrato de trabalho,work_t13,Direito do Trabalho,Tópico 13 - Trabalho doméstico.,PARCIAL,0.31,0.5,0.25,V1+: [domestico] | V2+: [suspensao interrupcao contrato],PARCIAL,
trt4_2026p__trab_t12,Direito do Trabalho,Tópico 12 - FGTS. Prescrição e decadência trabalhista,work_t3,Direito do Trabalho,Tópico 03 - Terceirização trabalhista.,PARCIAL,0.31,0.5,0.25,V1+: [terceirizacao] | V2+: [fgts prescricao decadencia],PARCIAL,
trt4_2026p__trab_t14,Direito do Trabalho,"Tópico 14 - Proteção ao trabalho da mulher, gestante e menor. Licença-maternidade e estabilidade da gestante (art. 10, ADCT)",work_t9,Direito do Trabalho,Tópico 09 - Segurança e Saúde do Trabalho. CIPA. Trabalho do menor e da mulher.,PARCIAL,0.31,0.5,0.25,V1+: [seguranca saude cipa] | V2+: [protecao ao gestante licenca],PARCIAL,
trt4_2026p__trab_t5,Direito do Trabalho,"Tópico 05 - Contrato individual de trabalho: Conceito, classificação, características; Alteração (unilateral/bilateral, jus variandi)",work_t4,Direito do Trabalho,"Tópico 04 - Contrato de trabalho. Alteração, suspensão e interrupção. Poderes do empregador.",PARCIAL,0.3,0.43,0.3,V1+: [suspensao interrupcao poderes empregador] | V2+: [individual conceito classificacao caracteristicas],PARCIAL,
trt4_2026p__trab_t3,Direito do Trabalho,Tópico 03 - Sujeitos do contrato: Empregado e Empregador; Poderes do empregador; Grupo econômico; Sucessão; Responsabilidade solidária e subsidiária,work_t4,Direito do Trabalho,"Tópico 04 - Contrato de trabalho. Alteração, suspensão e interrupção. Poderes do empregador.",PARCIAL,0.29,0.43,0.27,V1+: [trabalho alteracao suspensao interrupcao] | V2+: [sujeitos empregado grupo economico],PARCIAL,
trt4_2026p__trab_t10,Direito do Trabalho,"Tópico 10 - Salário mínimo; Férias (duração, concessão, coletivas, remuneração, abono, rescisão)",work_t7,Direito do Trabalho,Tópico 07 - Remuneração e salário. Equiparação salarial.,PARCIAL,0.29,0.5,0.22,V1+: [equiparacao salarial] | V2+: [minimo ferias duracao concessao],PARCIAL,
trt4_2026p__trab_t2,Direito do Trabalho,"Tópico 02 - Relação de trabalho vs. relação de emprego; Trabalho autônomo, eventual, temporário, avulso e intermitente",work_t2,Direito do Trabalho,Tópico 02 - Relações de trabalho e emprego. Empregado. Empregador.,PARCIAL,0.25,0.4,0.22,V1+: [relacoes empregado empregador] | V2+: [relacao vs autonomo eventual],PARCIAL,
trt4_2026p__trab_t4,Direito do Trabalho,"Tópico 04 - CTPS: Emissão, entrega, anotações e valor probatório",work_t2,Direito do Trabalho,Tópico 02 - Relações de trabalho e emprego. Empregado. Empregador.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,CTPS tratada dentro de relação de emprego
trt4_2026p__trab_t7,Direito do Trabalho,"Tópico 07 - Rescisão contratual: Justas causas, Despedida indireta, Dispensa arbitrária, Despedida coletiva, Culpa recíproca, Indenização, Aviso prévio",work_t5,Direito do Trabalho,Tópico 05 - Término do contrato de trabalho. Aviso prévio. Garantias provisórias de emprego.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Término do contrato cobre justas causas; sobra dispensa coletiva
trt4_2026p__trab_t15,Direito do Trabalho,"Tópico 15 - Direito Coletivo: Liberdade sindical (Convenção 87 OIT), Categoria diferenciada, Convenções e Acordos Coletivos, Greve",work_t10,Direito do Trabalho,Tópico 10 - Comissões de Conciliação Prévia. Direito Coletivo do Trabalho.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Direito Coletivo em t10; liberdade sindical/OIT também em t12
trt4_2026p__trab_t16,Direito do Trabalho,Tópico 16 - Renúncia e Transação. Teletrabalho (Lei 13.467/2017). Dano moral trabalhista,work_t1,Direito do Trabalho,Tópico 01 - Princípios e fontes do Direito do Trabalho. Direitos Constitucionais dos Trabalhadores. Renúncia e transação.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Renúncia e transação em t1; teletrabalho e dano moral não cobertos
trt4_2026p__trab_t17,Direito do Trabalho,Tópico 17 - Acidentes de trabalho; Responsabilidade civil trabalhista; Assédio moral e sexual; Princípio da não discriminação,work_t9,Direito do Trabalho,Tópico 09 - Segurança e Saúde do Trabalho. CIPA. Trabalho do menor e da mulher.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Acidente do trabalho dentro de Segurança e Saúde; responsabilidade civil não
trt4_2026p__trab_t18,Direito do Trabalho,"Tópico 18 - Súmulas, OJ e Atos do TST; Súmulas Vinculantes do STF relativas ao Direito do Trabalho",,,,NENHUM,0,0,0,N/A,NENHUM,Súmulas/OJ do TST sem tópico próprio na V1
,,,work_t10,Direito do Trabalho,Tópico 10 - Comissões de Conciliação Prévia. Direito Coletivo do Trabalho.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,work_t12,Direito do Trabalho,Tópico 12 - Sindicatos. Greve.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
trt4_2026p__proc_civil_t11,Direito Processual Civil,"Tópico 11 - Sentença (elementos, efeitos, remessa necessária), Coisa Julgada, Liquidação e Cumprimento de Sentença",proc_civil_t11,Direito Processual Civil,"Tópico 11 - Sentença, Coisa Julgada, Liquidação e Cumprimento de Sentença.",V1_MAIS_ESTREITO,0.69,1,0.56,V2+: [elementos efeitos remessa necessaria],V1_MAIS_ESTREITO,
trt4_2026p__proc_civil_t14,Direito Processual Civil,"Tópico 14 - Procedimentos especiais e Ações Constitucionais: Consignação, Embargos de Terceiro, Monitória, Ação Civil Pública, Mandado de Segurança, Mandado de Injunção, Habeas Data",proc_civil_t17,Direito Processual Civil,"Tópico 17 - Ação Popular, Ação Civil Pública, Mandado de Segurança, Mandado de Injunção, Habeas Data.",V1_MAIS_ESTREITO,0.61,0.89,0.5,V1+: [popular] | V2+: [procedimentos especiais acoes constitucionais],V1_MAIS_ESTREITO,
trt4_2026p__proc_civil_t8,Direito Processual Civil,"Tópico 08 - Tutela Provisória (urgência e evidência). Formação, suspensão e extinção do processo",proc_civil_t7,Direito Processual Civil,Tópico 07 - Tutela Provisória.,V1_MAIS_ESTREITO,0.48,1,0.25,V2+: [urgencia evidencia formacao suspensao],V1_MAIS_ESTREITO,
trt4_2026p__proc_civil_t7,Direito Processual Civil,"Tópico 07 - Atos processuais (forma, tempo, lugar, prazos), Comunicação dos atos (citação, intimação) e Nulidades",proc_civil_t5,Direito Processual Civil,Tópico 05 - Atos Processuais.,V1_MAIS_ESTREITO,0.44,1,0.2,V2+: [forma tempo lugar prazos],V1_MAIS_ESTREITO,
trt4_2026p__proc_civil_t8,Direito Processual Civil,"Tópico 08 - Tutela Provisória (urgência e evidência). Formação, suspensão e extinção do processo",proc_civil_t8,Direito Processual Civil,"Tópico 08 - Formação, Suspensão e Extinção do Processo. Procedimento comum até o saneamento.",PARCIAL,0.43,0.5,0.5,V1+: [procedimento comum ate saneamento] | V2+: [tutela provisoria urgencia evidencia],PARCIAL,
trt4_2026p__proc_civil_t4,Direito Processual Civil,"Tópico 04 - Sujeitos do Processo: Partes, procuradores, capacidade, representação, honorários, gratuidade da justiça, Litisconsórcio",proc_civil_t3,Direito Processual Civil,Tópico 03 - Sujeitos Processuais: Partes e Procuradores. Litisconsórcio e Intervenção de terceiros.,PARCIAL,0.41,0.57,0.4,V1+: [processuais intervencao terceiros] | V2+: [processo capacidade representacao honorarios],PARCIAL,
